captions,img_id,img_url,topic
Tram in Athens ,/home/hamed/projects/missed_q50_over_avg/images/0.jpg,https://aise.blob.core.windows.net/aise1/0.jpg,0
Public transport in action  pedestrians boarding a bus at Canada Water bus station in London English Canada Waters bus station one December morning,/home/hamed/projects/missed_q50_over_avg/images/1.jpg,https://aise.blob.core.windows.net/aise1/1.jpg,0
Union Station tunnel as seen in Everybodys Fine 2009 English A pair of pedestrian tunnels at New Haven Union Station,/home/hamed/projects/missed_q50_over_avg/images/2.jpg,https://aise.blob.core.windows.net/aise1/2.jpg,-1
 English Tram 209 Line 2 February 7 2012,/home/hamed/projects/missed_q50_over_avg/images/3.jpg,https://aise.blob.core.windows.net/aise1/3.jpg,0
Public Transportation English Public Transportation,/home/hamed/projects/missed_q50_over_avg/images/4.jpg,https://aise.blob.core.windows.net/aise1/4.jpg,57
 English Bus Stop,/home/hamed/projects/missed_q50_over_avg/images/5.jpg,https://aise.blob.core.windows.net/aise1/5.jpg,30
 English Pedestrian link bridge to the Pasar Seni MRT Station taken from the platform of the Pasar Seni LRT Station,/home/hamed/projects/missed_q50_over_avg/images/6.jpg,https://aise.blob.core.windows.net/aise1/6.jpg,10
 Gentleman in a Railway Carriage,/home/hamed/projects/missed_q50_over_avg/images/7.jpg,https://aise.blob.core.windows.net/aise1/7.jpg,36
Plaxton Pointer bodied Dennis Dart in Chesterin June 2007 Chester Bus Dennis Dart  Plaxton Pointer J51 EDM bus in Chester Bus Station,/home/hamed/projects/missed_q50_over_avg/images/8.jpg,https://aise.blob.core.windows.net/aise1/8.jpg,0
 English Pedestrian link bridge to Sunway Velocity Shopping Centre from Entrance B,/home/hamed/projects/missed_q50_over_avg/images/9.jpg,https://aise.blob.core.windows.net/aise1/9.jpg,-1
Passenger train1 fb24img033,/home/hamed/projects/missed_q50_over_avg/images/10.jpg,https://aise.blob.core.windows.net/aise1/10.jpg,1
Southbound view in March 2012 English Lalor railway station Platform,/home/hamed/projects/missed_q50_over_avg/images/11.jpg,https://aise.blob.core.windows.net/aise1/11.jpg,-1
View of the park and bay from the steps coming from the I195 pedestrian bridge English Steps leading to India Point Park coming off the I195 pedestrian bridge,/home/hamed/projects/missed_q50_over_avg/images/12.jpg,https://aise.blob.core.windows.net/aise1/12.jpg,-1
Tram crossing at Gravel Hill 13 May 2000 English Tram crossing at Gravel Hill,/home/hamed/projects/missed_q50_over_avg/images/13.jpg,https://aise.blob.core.windows.net/aise1/13.jpg,0
 English Mountain Metropolitan Transit bus 9912 branded as Metro passing a parking garage in Colorado Springs Colorado I have fixed the potholes and removed the parking meters if only it were that easy and the image is now presented in a 16x9 widescreen format,/home/hamed/projects/missed_q50_over_avg/images/14.jpg,https://aise.blob.core.windows.net/aise1/14.jpg,0
 English Tram 209 Line 3 on March 16 2012,/home/hamed/projects/missed_q50_over_avg/images/15.jpg,https://aise.blob.core.windows.net/aise1/15.jpg,0
 English Commuter Vehicles ComutaCar,/home/hamed/projects/missed_q50_over_avg/images/16.jpg,https://aise.blob.core.windows.net/aise1/16.jpg,0
Public Square Street at its intersection with Nathan Road looking west HK Public Square Street 眾坊街,/home/hamed/projects/missed_q50_over_avg/images/17.jpg,https://aise.blob.core.windows.net/aise1/17.jpg,-1
An Aldershot  District ticket A scan of an enAldershot and District Traction bus ticket,/home/hamed/projects/missed_q50_over_avg/images/18.jpg,https://aise.blob.core.windows.net/aise1/18.jpg,45
Bombardier Cobra in Zürich English Cobra Tram on the Bahnhof Tiefenbrunnen terminal loop of tram route 2,/home/hamed/projects/missed_q50_over_avg/images/19.jpg,https://aise.blob.core.windows.net/aise1/19.jpg,0
